Rank,Movie,"Release
Date",Distributor,Genre,MPAA,2016 Gross,Tickets Sold
406,Three,6/24/2016,Well Go USA,Action,Not Rated,"$119,550",13820
407,Theeb,11/6/2015,Film Movement,Adventure,Not Rated,"$118,320",13678
408,Caged No More,1/22/2016,Freestyle Releasing,Thriller/Suspense,PG-13,"$114,959",13290
409,The Measure of a Man,4/15/2016,Kino Lorber,Drama,Not Rated,"$112,391",12993
410,The Boy and the World,12/11/2015,GKIDS,Adventure,PG,"$111,899",12936
411,Elevator to the Gallows,6/10/1961,Rialto Pictures,Drama,Not Rated,"$110,193",12739
412,Remember the Goal,8/26/2016,Five & Two Pictures,Drama,PG,"$109,815",12695
413,Seasons,11/11/2016,Music Box Films,Documentary,PG,"$109,755",12688
414,Zero Days,7/8/2016,Magnolia Pictures,Documentary,PG-13,"$109,649",12676
415,Love the Coopers,11/13/2015,CBS Films,Comedy,PG-13,"$108,974",12598
416,Aferim!,1/22/2016,Big World Pictures,Black Comedy,Not Rated,"$108,110",12498
417,Against the Wild: Survive the Serengeti,2/26/2016,Anchor Bay Entertainment,Adventure,PG,"$107,953",12480
418,Chimes at Midnight,1/1/2016,Janus Films,Comedy,Not Rated,"$107,766",12458
419,Yellow Day,9/19/2014,Self Distributed,Adventure,PG,"$107,325",12407
420,Until Forever,2/12/2016,CanZion Films,Drama,Not Rated,"$106,833",12350
421,Decalogue,6/9/2000,New Yorker,Drama,Not Rated,"$105,764",12227
422,Peggy Guggenheim: Art Addict,11/6/2015,Submarine Deluxe,Documentary,Not Rated,"$104,844",12120
423,Demon,9/9/2016,The Orchard,Horror,R,"$104,039",12027
424,Puerto Ricans in Paris,6/10/2016,Focus World,Comedy,R,"$102,890",11894
425,Victor,9/15/2016,CanZion Films,Drama,PG-13,"$102,384",11836
426,Best Worst Thing That Ever Could Have Happened,11/18/2016,Abramorama Films,Documentary,Not Rated,"$102,233",11818
427,Tale of Tales,4/22/2016,IFC Films,Drama,R,"$102,186",11813
428,Cameraperson,9/9/2016,Janus Films,Documentary,Not Rated,"$102,033",11795
429,Paterson,12/28/2016,Bleecker Street,Comedy,R,"$100,825",11656
