Rank,Movie,"Release
Date",Distributor,Genre,MPAA,2016 Gross,Tickets Sold
1,Finding Dory,6/17/2016,Walt Disney,Adventure,PG,"$486,295,561",56219140
2,Rogue One: A Star Wars Story,12/16/2016,Walt Disney,Adventure,PG-13,"$424,987,707",49131526
3,Captain America: Civil War,5/6/2016,Walt Disney,Action,PG-13,"$408,084,349",47177381
4,The Secret Life of Pets,7/8/2016,Universal,Adventure,PG,"$368,384,330",42587783
5,The Jungle Book,4/15/2016,Walt Disney,Adventure,PG,"$364,001,123",42081054
6,Deadpool,2/12/2016,20th Century Fox,Action,R,"$363,070,709",41973492
7,Zootopia,3/4/2016,Walt Disney,Adventure,PG,"$341,268,248",39452976
8,Batman v Superman: Dawn of Justice,3/25/2016,Warner Bros.,Action,PG-13,"$330,360,194",38191930
9,Suicide Squad,8/5/2016,Warner Bros.,Action,PG-13,"$325,100,054",37583821
10,Doctor Strange,11/4/2016,Walt Disney,Adventure,PG-13,"$230,107,790",26602056
11,Fantastic Beasts and Where to Find Them,11/18/2016,Warner Bros.,Adventure,PG-13,"$222,675,573",25742841
12,Moana,11/23/2016,Walt Disney,Musical,PG,"$210,046,114",24282787
13,Star Wars Ep. VII: The Force Awakens,12/18/2015,Walt Disney,Adventure,PG-13,"$194,453,283",22480148
14,The Revenant,12/25/2015,20th Century Fox,Adventure,R,"$182,765,375",21128945
15,Sing,12/21/2016,Universal,Adventure,PG,"$166,497,820",19248302
16,Jason Bourne,7/29/2016,Universal,Action,PG-13,"$162,192,920",18750626
17,Star Trek Beyond,7/22/2016,Paramount Pictures,Adventure,PG-13,"$158,848,340",18363969
18,X-Men: Apocalypse,5/27/2016,20th Century Fox,Action,PG-13,"$155,442,489",17970229
19,Trolls,11/4/2016,20th Century Fox,Adventure,PG,"$150,130,292",17356103
20,Kung Fu Panda 3,1/29/2016,20th Century Fox,Adventure,PG,"$143,528,619",16592903
21,Ghostbusters,7/15/2016,Sony Pictures,Comedy,PG-13,"$128,350,574",14838216
22,Central Intelligence,6/17/2016,Warner Bros.,Comedy,PG-13,"$127,440,871",14733049
23,The Legend of Tarzan,7/1/2016,Warner Bros.,Adventure,PG-13,"$126,643,061",14640816
24,Sully,9/9/2016,Warner Bros.,Drama,PG-13,"$124,976,335",14448131
25,Bad Moms,7/29/2016,STX Entertainment,Comedy,R,"$113,257,297",13093329
26,The Angry Birds Movie,5/20/2016,Sony Pictures,Adventure,PG,"$107,509,366",12428828
27,Independence Day: Resurgence,6/24/2016,20th Century Fox,Action,PG-13,"$103,144,286",11924194
28,The Conjuring 2: The Enfield Poltergeist,6/10/2016,Warner Bros.,Horror,R,"$102,470,008",11846244
29,Sausage Party,8/12/2016,Sony Pictures,Adventure,R,"$97,670,358",11291370
30,The Magnificent Seven,9/23/2016,Sony Pictures,Western,PG-13,"$93,420,253",10800029
31,Arrival,11/11/2016,Paramount Pictures,Drama,PG-13,"$92,191,690",10657998
32,Ride Along 2,1/15/2016,Universal,Comedy,PG-13,"$90,862,685",10504356
33,Don’t Breathe,8/26/2016,Sony Pictures,Horror,R,"$89,217,875",10314205
34,Miss Peregrine’s Home for Peculiar Children,9/30/2016,20th Century Fox,Adventure,PG-13,"$86,945,137",10051461
35,The Accountant,10/14/2016,Warner Bros.,Thriller/Suspense,R,"$85,856,696",9925630
36,Teenage Mutant Ninja Turtles: Out of the Shadows,6/3/2016,Paramount Pictures,Adventure,PG-13,"$82,051,601",9485734
37,The Purge: Election Year,7/1/2016,Universal,Horror,R,"$79,042,440",9137854
38,Alice Through the Looking Glass,5/27/2016,Walt Disney,Adventure,PG,"$77,042,381",8906633
39,Pete’s Dragon,8/12/2016,Walt Disney,Adventure,PG,"$76,233,151",8813081
40,The Girl on the Train,10/7/2016,Universal,Thriller/Suspense,R,"$75,395,035",8716189
41,Tyler Perry’s Boo! A Madea Halloween,10/21/2016,Lionsgate,Comedy,PG-13,"$73,206,343",8463161
42,Storks,9/23/2016,Warner Bros.,Adventure,PG,"$72,414,850",8371659
43,10 Cloverfield Lane,3/11/2016,Paramount Pictures,Thriller/Suspense,PG-13,"$72,082,999",8333294
44,Lights Out,7/22/2016,Warner Bros.,Horror,PG-13,"$67,268,835",7776744
45,The Divergent Series: Allegiant,3/18/2016,Lionsgate,Action,PG-13,"$66,184,051",7651335
46,Now You See Me 2,6/10/2016,Lionsgate,Thriller/Suspense,PG-13,"$65,075,540",7523183
47,Hacksaw Ridge,11/4/2016,Lionsgate,Drama,R,"$64,606,565",7468967
48,Ice Age: Collision Course,7/22/2016,20th Century Fox,Adventure,PG,"$64,063,008",7406128
49,The Boss,4/8/2016,Universal,Comedy,R,"$63,077,560",7292203
50,London Has Fallen,3/4/2016,Focus Features,Action,R,"$62,524,260",7228238
51,Miracles from Heaven,3/16/2016,Sony Pictures,Drama,PG,"$61,705,123",7133540
52,Deepwater Horizon,9/30/2016,Lionsgate,Drama,PG-13,"$61,433,527",7102141
53,My Big Fat Greek Wedding 2,3/25/2016,Universal,Comedy,PG-13,"$59,689,605",6900532
54,Jack Reacher: Never Go Back,10/21/2016,Paramount Pictures,Action,PG-13,"$58,574,515",6771620
55,Daddy’s Home,12/25/2015,Paramount Pictures,Comedy,PG-13,"$56,467,276",6528008
56,Me Before You,6/3/2016,Warner Bros.,Drama,PG-13,"$56,245,075",6502321
57,The BFG,7/1/2016,Walt Disney,Adventure,PG,"$55,483,770",6414308
58,Passengers,12/21/2016,Sony Pictures,Thriller/Suspense,PG-13,"$55,380,209",6402336
59,Neighbors 2: Sorority Rising,5/20/2016,Universal,Comedy,R,"$55,340,730",6397772
60,The Shallows,6/24/2016,Sony Pictures,Drama,PG-13,"$55,121,623",6372441
61,Barbershop: The Next Cut,4/15/2016,Warner Bros.,Comedy,PG-13,"$54,030,051",6246249
62,13 Hours: The Secret Soldiers of Benghazi,1/15/2016,Paramount Pictures,Drama,R,"$52,853,219",6110198
63,Office Christmas Party,12/9/2016,Paramount Pictures,Comedy,R,"$51,137,285",5911824
64,Kubo and the Two Strings,8/19/2016,Focus Features,Adventure,PG,"$48,023,088",5551802
65,The Huntsman: Winter’s War,4/22/2016,Universal,Action,PG-13,"$48,003,015",5549481
66,Warcraft,6/10/2016,Universal,Action,PG-13,"$47,225,655",5459613
67,How to be Single,2/12/2016,Warner Bros.,Romantic Comedy,R,"$46,843,513",5415435
68,Mike and Dave Need Wedding Dates,7/8/2016,20th Century Fox,Comedy,R,"$46,009,673",5319037
69,War Dogs,8/19/2016,Warner Bros.,Comedy,R,"$43,034,523",4975089
70,Almost Christmas,11/11/2016,Universal,Drama,PG-13,"$42,002,805",4855815
71,Money Monster,5/13/2016,Sony Pictures,Thriller/Suspense,R,"$41,012,075",4741280
72,Allied,11/23/2016,Paramount Pictures,Drama,R,"$39,598,941",4577912
73,Nerve,7/27/2016,Lionsgate,Thriller/Suspense,PG-13,"$38,583,626",4460534
74,Sisters,12/18/2015,Universal,Comedy,R,"$37,921,265",4383961
75,The Big Short,12/11/2015,Paramount Pictures,Drama,R,"$37,204,389",4301085
76,Risen,2/19/2016,Sony Pictures,Drama,PG-13,"$36,880,033",4263587
77,Assassin’s Creed,12/21/2016,20th Century Fox,Action,PG-13,"$36,415,167",4209846
78,The Nice Guys,5/20/2016,Warner Bros.,Black Comedy,R,"$36,261,763",4192111
79,The Boy,1/22/2016,STX Entertainment,Horror,PG-13,"$35,819,556",4140989
80,Dirty Grandpa,1/22/2016,Lionsgate,Comedy,R,"$35,593,113",4114810
81,Ouija: Origin of Evil,10/21/2016,Universal,Horror,PG-13,"$35,144,505",4062948
82,The 5th Wave,1/22/2016,Sony Pictures,Action,PG-13,"$34,912,982",4036182
83,La La Land,12/9/2016,Lionsgate,Musical,PG-13,"$34,268,613",3961689
84,Inferno,10/28/2016,Sony Pictures,Thriller/Suspense,PG-13,"$34,221,651",3956260
85,Mother’s Day,4/29/2016,Open Road,Romantic Comedy,PG-13,"$32,492,859",3756399
86,Gods of Egypt,2/26/2016,Lionsgate,Adventure,PG-13,"$31,153,464",3601556
87,Why Him?,12/23/2016,20th Century Fox,Comedy,R,"$30,633,916",3541493
88,Alvin and the Chipmunks: The Road Chip,12/18/2015,20th Century Fox,Adventure,PG,"$30,311,560",3504226
89,"Hail, Caesar!",2/5/2016,Universal,Comedy,PG-13,"$30,080,225",3477482
90,When the Bough Breaks,9/9/2016,Sony Pictures,Thriller/Suspense,PG-13,"$29,747,603",3439029
91,Fences,12/16/2016,Paramount Pictures,Drama,PG-13,"$29,743,615",3438568
92,Zoolander 2,2/12/2016,Paramount Pictures,Comedy,PG-13,"$28,848,693",3335109
93,Manchester-by-the Sea,11/18/2016,Roadside Attractions,Drama,R,"$28,470,697",3291410
94,Joy,12/25/2015,20th Century Fox,Drama,PG-13,"$28,141,138",3253310
95,The Finest Hours,1/29/2016,Walt Disney,Thriller/Suspense,PG,"$27,569,558",3187232
96,Florence Foster Jenkins,8/12/2016,Paramount Pictures,Drama,PG-13,"$27,383,770",3165753
97,Hell or High Water,8/12/2016,Lionsgate,Western,R,"$27,007,844",3122294
98,The Forest,1/8/2016,Focus / Gramercy,Thriller/Suspense,PG-13,"$26,594,261",3074481
99,Ben-Hur,8/19/2016,Paramount Pictures,Drama,PG-13,"$26,410,477",3053234
100,The Witch,2/19/2016,A24,Horror,R,"$25,138,705",2906208
101,The Hateful Eight,12/25/2015,Weinstein Co.,Western,R,"$25,071,561",2898446
102,Collateral Beauty,12/16/2016,Warner Bros.,Drama,PG-13,"$24,342,478",2814159
103,Bridget Jones’s Baby,9/16/2016,Universal,Romantic Comedy,R,"$24,139,805",2790728
104,Kevin Hart: What Now?,10/14/2016,Universal,Concert/Performance,R,"$23,591,043",2727288
105,Whiskey Tango Foxtrot,3/4/2016,Paramount Pictures,Comedy,R,"$23,083,334",2668593
106,Snowden,9/16/2016,Open Road,Drama,R,"$21,587,519",2495666
107,Mechanic: Resurrection,8/26/2016,Lionsgate,Action,R,"$21,218,403",2452994
108,Free State of Jones,6/24/2016,STX Entertainment,Drama,R,"$20,810,036",2405784
109,Blair Witch,9/16/2016,Lionsgate,Horror,R,"$20,777,061",2401972
110,God’s Not Dead 2,4/1/2016,Pure Flix Entertainment,Drama,PG,"$20,773,069",2401510
111,Keanu,4/29/2016,Warner Bros.,Comedy,R,"$20,591,853",2380561
112,Middle School: The Worst Years of My Life,10/7/2016,Lionsgate,Adventure,PG,"$20,007,149",2312965
113,Nine Lives,8/5/2016,EuropaCorp,Adventure,PG,"$19,700,032",2277460
114,Race,2/19/2016,Focus Features,Drama,PG-13,"$19,115,191",2209848
115,Brooklyn,11/4/2015,Fox Searchlight,Drama,PG-13,"$18,758,748",2168641
116,The Choice,2/5/2016,Lionsgate,Drama,PG-13,"$18,730,891",2165420
117,Eye in the Sky,3/11/2016,Bleecker Street,Thriller/Suspense,R,"$18,704,596",2162381
118,Spotlight,11/6/2015,Open Road,Drama,R,"$17,946,804",2074775
119,Bad Santa 2,11/23/2016,Broad Green Pictures,Comedy,R,"$17,725,773",2049222
120,Masterminds,9/30/2016,Relativity,Comedy,PG-13,"$17,356,894",2006577
121,Concussion,12/25/2015,Sony Pictures,Drama,PG-13,"$17,111,463",1978203
122,Norm of the North,1/15/2016,Lionsgate,Adventure,PG,"$17,062,499",1972543
123,The Birth of a Nation,10/7/2016,Fox Searchlight,Drama,R,"$15,861,566",1833707
124,Eddie the Eagle,2/26/2016,20th Century Fox,Drama,PG-13,"$15,789,389",1825362
125,The Infiltrator,7/13/2016,Broad Green Pictures,Thriller/Suspense,R,"$15,436,808",1784602
126,Keeping Up with the Joneses,10/21/2016,20th Century Fox,Comedy,PG-13,"$14,904,426",1723055
127,Criminal,4/15/2016,Lionsgate,Action,R,"$14,708,696",1700427
128,"Hello, My Name is Doris",3/11/2016,Roadside Attractions,Drama,R,"$14,444,999",1669942
129,The Edge of Seventeen,11/18/2016,STX Entertainment,Drama,R,"$14,406,786",1665524
130,Love & Friendship,5/13/2016,Roadside Attractions,Drama,PG,"$14,016,568",1620412
131,Point Break,12/25/2015,Warner Bros.,Action,PG-13,"$13,197,946",1525774
132,Hillary’s America: The Secret History of the Democratic Party,7/15/2016,Quality Flix,Documentary,PG-13,"$13,099,931",1514442
133,Triple 9,2/26/2016,Open Road,Thriller/Suspense,R,"$12,639,297",1461190
134,Moonlight,10/21/2016,A24,Drama,R,"$12,609,768",1457776
135,The Light Between Oceans,9/2/2016,Walt Disney,Drama,PG-13,"$12,545,979",1450402
136,Fifty Shades of Black,1/29/2016,Open Road,Comedy,R,"$11,686,940",1351091
137,No Manches Frida,9/2/2016,Lionsgate,Comedy,PG-13,"$11,528,613",1332787
138,Café Society,7/15/2016,Lionsgate,Drama,PG-13,"$11,103,205",1283607
139,Pride and Prejudice and Zombies,2/5/2016,Sony Pictures,Black Comedy,PG-13,"$10,907,291",1260958
140,The Darkness,5/13/2016,High Top Releasing,Horror,PG-13,"$10,753,574",1243187
141,Creed,11/25/2015,Warner Bros.,Drama,PG-13,"$10,382,416",1200279
142,Nocturnal Animals,11/18/2016,Focus Features,Thriller/Suspense,R,"$10,185,257",1177486
143,The Lady in the Van,1/15/2016,Sony Pictures Classics,Drama,PG-13,"$10,021,175",1158517
144,Room,10/16/2015,A24,Drama,R,"$9,700,702",1121468
145,The Perfect Match,3/11/2016,Lionsgate,Romantic Comedy,R,"$9,669,521",1117863
146,Popstar: Never Stop Never Stopping,6/3/2016,Universal,Comedy,R,"$9,496,130",1097818
147,Hardcore Henry,4/8/2016,STX Entertainment,Action,R,"$9,252,038",1069599
148,Dangal,12/21/2016,UTV Communications,Action,Not Rated,"$9,225,794",1066565
149,The Lobster,5/13/2016,A24,Romantic Comedy,R,"$9,196,278",1063153
150,Meet the Blacks,4/1/2016,Freestyle Releasing,Comedy,R,"$9,097,072",1051684
151,The Queen of Katwe,9/23/2016,Walt Disney,Drama,PG,"$8,857,311",1023966
152,Ratchet and Clank,4/29/2016,Focus Features,Adventure,PG,"$8,813,410",1018891
153,The Good Dinosaur,11/25/2015,Walt Disney,Adventure,PG,"$8,320,188",961871
154,The Wild Life,9/9/2016,Lionsgate,Adventure,PG,"$8,005,586",925501
155,A Beautiful Planet,4/29/2016,Walt Disney,Documentary,G,"$7,895,708",912798
156,Carol,11/20/2015,Weinstein Co.,Drama,R,"$7,729,016",893527
157,The Hunger Games: Mockingjay - Part 2,11/20/2015,Lionsgate,Thriller/Suspense,PG-13,"$7,538,507",871503
158,Loving,11/4/2016,Focus Features,Drama,PG-13,"$7,482,608",865041
159,Shut In,11/11/2016,EuropaCorp,Thriller/Suspense,R,"$6,897,838",797437
160,The Brothers Grimsby,3/11/2016,Sony Pictures,Comedy,R,"$6,864,016",793527
161,The Young Messiah,3/11/2016,Focus Features,Drama,PG-13,"$6,469,813",747955
162,Jackie,12/2/2016,Fox Searchlight,Drama,R,"$6,469,725",747945
163,Southside with You,8/26/2016,Roadside Attractions,Drama,PG-13,"$6,304,223",728811
164,Captain Fantastic,7/8/2016,Bleecker Street,Drama,R,"$5,879,835",679749
165,Sultan,7/6/2016,Yash Raj Films,Action,Not Rated,"$5,599,781",647373
166,Lion,11/25/2016,Weinstein Co.,Drama,PG-13,"$5,303,700",613144
167,Hunt for the Wilderpeople,6/24/2016,The Orchard,Comedy,PG-13,"$5,205,471",601788
168,Bleed for This,11/18/2016,Open Road,Drama,R,"$5,083,906",587734
169,The Danish Girl,11/27/2015,Focus Features,Drama,R,"$5,063,669",585395
170,The Wanderers,7/13/1979,Warner Bros.,Drama,R,"$5,017,811",580093
171,Incarnate,12/2/2016,High Top Releasing,Thriller/Suspense,PG-13,"$4,799,774",554887
172,Absolutely Fabulous: The Movie,7/22/2016,Fox Searchlight,Comedy,R,"$4,772,155",551694
173,Hands of Stone,8/26/2016,Weinstein Co.,Drama,R,"$4,712,792",544831
174,Don’t Think Twice,7/22/2016,Film Arcade,Comedy,R,"$4,417,983",510749
175,The Meddler,4/22/2016,Sony Pictures Classics,Comedy,PG-13,"$4,267,219",493320
176,Ae Dil Hai Mushkil,10/28/2016,FIP,Drama,Not Rated,"$4,264,983",493061
177,A Hologram for the King,4/22/2016,Roadside Attractions,Drama,R,"$4,212,494",486993
178,Swiss Army Man,6/24/2016,A24,Drama,R,"$4,210,454",486757
179,Denial,9/30/2016,Bleecker Street,Drama,PG-13,"$4,073,448",470918
180,45 Years,12/23/2015,IFC Films,Drama,R,"$4,021,334",464894
181,Morgan,9/2/2016,20th Century Fox,Thriller/Suspense,R,"$3,915,251",452630
182,Kabali,7/21/2016,Cinegalaxy,Action,Not Rated,"$3,903,095",451224
183,The Man Who Knew Infinity,4/29/2016,IFC Films,Drama,PG-13,"$3,877,922",448314
184,Where to Invade Next,12/23/2015,Drafthouse Films,Documentary,R,"$3,827,261",442457
185,Max Steel,10/14/2016,Open Road,Action,PG-13,"$3,818,664",441464
186,Batman: The Killing Joke,7/25/2016,Fathom Events,Action,R,"$3,775,000",436416
187,Midnight Special,3/18/2016,Warner Bros.,Drama,PG-13,"$3,712,282",429166
188,Rules Don’t Apply,11/23/2016,20th Century Fox,Romantic Comedy,PG-13,"$3,652,206",422220
189,Anomalisa,12/30/2015,Paramount Pictures,Adventure,R,"$3,548,654",410249
190,Miss Sloane,11/25/2016,EuropaCorp,Drama,R,"$3,493,636",403888
191,Indignation,7/29/2016,Roadside Attractions,Drama,R,"$3,401,155",393197
192,Everybody Wants Some,3/30/2016,Paramount Pictures,Comedy,R,"$3,400,278",393095
193,Maggie’s Plan,5/20/2016,Sony Pictures Classics,Comedy,R,"$3,351,735",387483
194,A Man Called Ove,9/30/2016,Music Box Films,Comedy,PG-13,"$3,336,006",385665
195,Sing Street,4/15/2016,Weinstein Co.,Musical,PG-13,"$3,237,118",374233
196,The Mermaid,2/19/2016,Sony Pictures,Romantic Comedy,R,"$3,229,457",373347
197,Green Room,4/15/2016,A24,Horror,R,"$3,220,371",372297
198,Our Kind of Traitor,7/1/2016,Roadside Attractions,Thriller/Suspense,R,"$3,153,157",364526
199,Compadres,4/22/2016,Lionsgate,Comedy,R,"$3,127,773",361592
200,The Martian,10/2/2015,20th Century Fox,Thriller/Suspense,PG-13,"$3,088,310",357030
201,The Other Side of the Door,3/4/2016,20th Century Fox,Horror,R,"$3,000,342",346860
202,Spectre,11/6/2015,Sony Pictures,Action,PG-13,"$2,971,590",343536
203,Anthropoid,8/12/2016,Bleecker Street,Thriller/Suspense,R,"$2,963,630",342616
204,"The Beatles: Eight Days a Week, The Touring Years",9/16/2016,Abramorama Films,Documentary,Not Rated,"$2,919,918",337562
205,2016 Oscar Shorts,1/29/2016,ShortsHD,Multiple Genres,Not Rated,"$2,816,816",325643
206,Ip Man 3,1/22/2016,Well Go USA,Action,PG-13,"$2,679,437",309761
